id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
316246030422,176872423,paraveltv,ParavelTV,18122,World of Warcraft,live,🔴 ♡ Keys & Maybe some Leveling! ♡ Holy Priest ♡ Come join my !discord <3 ♡ !gamingchair !betterttv,49,2026-06-13 08:30:11+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_paraveltv-{width}x{height}.jpg,[],"['shygamergirl', 'WorldofWarcaft', 'GoodMusicGoodVibes', 'CuteVibes', 'Retail', 'LGBTQIAPlusFriendly', 'English', 'swedishgirl', 'cutevoice', 'Keys']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,176872423,https://static-cdn.jtvnw.net/jtv_user_pictures/07b6e3ee-9568-478b-8a4a-a1935b63b3f2-profile_image-300x300.png,393.0,No data,No data
317666388838,37829046,bearmaster66,Bearmaster66,18122,World of Warcraft,live,MYTHIC VIEWERRAID 4-6 Bosse! -- <9/9 M Retreat> -- JEDEN FR-SO VIEWERRAIDS HC&MYTHIC -- !UI -- #werbung #WoW_Partner #WorldofWarcraft,49,2026-06-13 12:30:20+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_bearmaster66-{width}x{height}.jpg,[],"['Deutsch', 'Educational', 'PvE', 'FunNGames', 'MMORPG', 'BeginnerFriendly']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,37829046,https://static-cdn.jtvnw.net/jtv_user_pictures/5a9e2daf-201b-4954-8593-4fc724db2989-profile_image-300x300.png,153.0,No data,No data
317590366565,110069555,mrthilion,MrThilion,18122,World of Warcraft,live,💀 SF DRUID 22 - ?? 💀 STONECORE 💀 HARDCORE WOW 💀 SKULL ROCK NA 💀,49,2026-06-13 07:13:46+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrthilion-{width}x{height}.jpg,[],"['Hardcore', 'Challenge', 'Deutsch', 'English', 'Bearded', 'survival', 'Variety', 'WorldofWarcaft', 'Roguelite']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,110069555,https://static-cdn.jtvnw.net/jtv_user_pictures/cda31fb7-7ede-499f-8ffe-256fe1313bf6-profile_image-300x300.png,469.0,No data,No data
316216704469,110359243,koncovshik,koncovshik,18122,World of Warcraft,live,Сегодня рулетка в 18:00 52-ой день Будущий Гладиатор!. ГОДОВЩИНА. BAD PLAY = DEATH! Ведущий радиоканала Скуфское Радио,48,2026-06-13 09:52:55+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_koncovshik-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,110359243,https://static-cdn.jtvnw.net/jtv_user_pictures/1377a279-739a-4df7-aa6a-18fe3bfc40e5-profile_image-300x300.png,310.0,No data,No data
317667235942,789002507,centurionheroes,CenturionHeroes,1144717324,Gothic 1 Remake,live,ЛУЧНИК - НОРМ?  ВОТ в чем ВОПРОС,48,2026-06-13 13:58:37+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_centurionheroes-{width}x{height}.jpg,[],"['Русский', 'интерактив', 'безмата', 'безнегатива', 'безсмертей']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,789002507,https://static-cdn.jtvnw.net/jtv_user_pictures/253c207b-5ac1-480f-8c4f-125e5002c607-profile_image-300x300.png,64.0,No data,No data
317450286823,1458836452,xhankyymmo,xHankyyMMO,18122,World of Warcraft,live,Tbc pala gearen für reroll | !holy !nyfter,47,2026-06-13 14:12:12+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xhankyymmo-{width}x{height}.jpg,[],"['English', 'Deutsch']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1458836452,https://static-cdn.jtvnw.net/jtv_user_pictures/fae3eb0a-f432-4102-af2c-ddad720d5c29-profile_image-300x300.png,51.0,No data,No data
317449172839,594313478,lostliza,LostLiza,1144717324,Gothic 1 Remake,live,⚔️GOTHIC 1 REMAKE ⚔️ | Road to 20k Follower | !socials !dc !ig,46,2026-06-13 12:15:46+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lostliza-{width}x{height}.jpg,[],"['shooter', 'Deutsch', 'valorant', 'Competitive', 'Loslassen', 'ILALO', 'fps', 'Midlane', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,594313478,https://static-cdn.jtvnw.net/jtv_user_pictures/f9978333-56cc-47bf-9e77-590d761f3a1f-profile_image-300x300.png,167.0,No data,No data
316247883478,74657778,bbzyan,BBzyan,1144717324,Gothic 1 Remake,live,ИМЕЮ УЛУ-МУЛУ = ГОРДЫЙ +АУРА,46,2026-06-13 14:11:35+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_bbzyan-{width}x{height}.jpg,[],"['Русский', 'СильноСильныйБилд', 'УгаУгаБамБам', 'Аниме', 'Профессионал']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,74657778,https://static-cdn.jtvnw.net/jtv_user_pictures/6c633479-b60a-4402-a418-773eb30d484d-profile_image-300x300.jpg,52.0,No data,No data
318104971607,79034238,vezypoo,vezypoo,18122,World of Warcraft,live,FatherGill 🐟 more <FishFound> dungeons today? 🐟 !guild !death1 !death2🐟,45,2026-06-13 13:59:20+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vezypoo-{width}x{height}.jpg,[],"['English', 'Vtuber']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,79034238,https://static-cdn.jtvnw.net/jtv_user_pictures/800b941c-0965-4a31-9362-ee1341b76e7d-profile_image-300x300.png,64.0,No data,No data
316964156386,142584869,lezsensible,lezsensible,18122,World of Warcraft,live,[MIDNIGHT-MGLAD] SALLE TEMPS POUR LES ROUX | SS | CHESS | GAMES VIEWERS | 3/2s | BLOOD OURS |,45,2026-06-13 14:20:44+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lezsensible-{width}x{height}.jpg,[],['Français'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,142584869,https://static-cdn.jtvnw.net/jtv_user_pictures/663ef605-967b-4fa2-b8f2-8c5e57826da2-profile_image-300x300.png,42.0,No data,No data
316218360149,129876721,iroh_off,Iroh_off,1144717324,Gothic 1 Remake,live,КУКАНИМ КОРОЛЕВУ ПОЛЗУНОВ,44,2026-06-13 14:36:34+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_iroh_off-{width}x{height}.jpg,[],"['вебкамера', 'Русский']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,129876721,https://static-cdn.jtvnw.net/jtv_user_pictures/d9faae74-e19c-42c5-8077-7d362350f05e-profile_image-300x300.png,27.0,No data,No data
317591502309,78566531,chimmtv,chimmtv,18122,World of Warcraft,live,☀️ Resto Druid M+ ☀️,44,2026-06-13 10:00:33+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chimmtv-{width}x{height}.jpg,[],"['cozy', 'English', 'girl', 'bald', 'Female']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,78566531,https://static-cdn.jtvnw.net/jtv_user_pictures/4e9a5166-74a7-4d4b-818c-5c7b138d4ac3-profile_image-300x300.jpeg,303.0,No data,No data
316986645220,67332333,lafrenchpatate,lafrenchpatate,18122,World of Warcraft,live,7xR1 [4079 io] | M+ sur le DK (+21/22) | Commandes: !commandes !guides !discord !youtube !ui_midnight,43,2026-06-13 13:01:04+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lafrenchpatate-{width}x{height}.jpg,[],"['Français', 'Anglais', 'PvE', 'WorldfofWarcraft', 'Paladin', 'Raiding', 'WorldfofWarcraft', 'warlock', 'dungeon']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,67332333,https://static-cdn.jtvnw.net/jtv_user_pictures/3dc593ec-ef35-4aea-96ee-bd6a7b6995ee-profile_image-300x300.png,122.0,No data,No data
316274560084,1321827727,anniefuchsia247,AnnieFuchsia247,18122,World of Warcraft,live,24/7 @AnnieFuchsia VODS !vote | OnlyFangs Season 2 Hardcore WoW Classic (47/98) | OnlyFangs Sodapoppin & Tyler1 sing duet Hardcore Classi...,43,2026-06-11 23:55:51+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_anniefuchsia247-{width}x{height}.jpg,[],"['Rerun', 'English', 'AlwaysOn']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1321827727,https://static-cdn.jtvnw.net/jtv_user_pictures/cc45ce6b-926f-4324-aa4c-643caa60bbae-profile_image-300x300.png,2347.0,No data,No data
318955882462,82164102,cvsthelordx,cvsthelordx,18122,World of Warcraft,live,#1 SP NA | chill MoP 2's ft. @melbylive,42,2026-06-13 13:31:45+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cvsthelordx-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,82164102,https://static-cdn.jtvnw.net/jtv_user_pictures/cvsthelordx-profile_image-aa86bd5b64d42f61-300x300.jpeg,91.0,No data,No data
317593679461,228018937,lokpfogel,lokpfogel,18122,World of Warcraft,live,Heute Deko Duelle | Achievement Hunt Road to 40k |  Urlaubsbadges bis 13/06 | Resto Druid & DH Tank/DD | 171 Days of Freedom | !Pfötchen,41,2026-06-13 13:53:30+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lokpfogel-{width}x{height}.jpg,[],"['Deutsch', 'holidayhoopla', 'DropsAktiviert']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,228018937,https://static-cdn.jtvnw.net/jtv_user_pictures/180edd0a-409e-4094-8491-3651003ba710-profile_image-300x300.png,70.0,No data,No data
317592894565,671227834,xmeiler,xMeiler,18122,World of Warcraft,live,Multi R1 healer | shuff and chill | !checkpvp !coaching !ui,41,2026-06-13 12:31:09+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xmeiler-{width}x{height}.jpg,[],"['MMORPG', 'ROLLPLAYING', 'Arena', 'wow', 'wowretail', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,671227834,https://static-cdn.jtvnw.net/jtv_user_pictures/9fb0d89a-045a-4bb3-baed-f34633bb6e34-profile_image-300x300.png,152.0,No data,No data
316283097684,130529175,bullrag99,bullrag99,18122,World of Warcraft,live,4218 arms gaming! cleavemaxxing with the boys Gladge | !spotify,41,2026-06-13 11:06:00+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bullrag99-{width}x{height}.jpg,[],"['WorldofWarcaft', 'Svenska', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,130529175,https://static-cdn.jtvnw.net/jtv_user_pictures/960f3222-3361-4b3e-833a-93adefe90326-profile_image-300x300.png,237.0,No data,No data
317665036262,163669446,anti_engel,anti_engel,18122,World of Warcraft,live,[Healer Main] ☆ lets have some fun! ♡ uwu | Willkommen im Stream ouo)/♡ | WoW & HSR Streamer ❀ | !kek !merch,40,2026-06-13 10:00:28+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_anti_engel-{width}x{height}.jpg,[],['Deutsch'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,163669446,https://static-cdn.jtvnw.net/jtv_user_pictures/abb86a9c-a0b7-4a1e-9b72-2bf6d1c929d9-profile_image-300x300.png,303.0,No data,No data
316247426390,509016471,kivahoney,KivaHoney,18122,World of Warcraft,live,"снова здорова,  пуга ющие ключи D:",40,2026-06-13 13:00:50+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kivahoney-{width}x{height}.jpg,[],"['Русский', 'DropsВключены']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,509016471,https://static-cdn.jtvnw.net/jtv_user_pictures/9c9152c6-339d-4a06-ba1c-3c7a4b84f901-profile_image-300x300.png,122.0,No data,No data
317591330533,1232138613,wixcztery,wixcztery,1144717324,Gothic 1 Remake,live,Ah KUPSKO znowu idziemy tutaj. Czy pamiętam coś z Gothica? | !siur !rozwarcie| suby piszą policja i pstrąg,40,2026-06-13 09:40:17+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_wixcztery-{width}x{height}.jpg,[],"['Polski', 'FirstPlaythrough', 'Kobieta', 'polish', 'SoulsLikes', 'soulsgames', 'Simulator', 'horrorgames']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,1232138613,https://static-cdn.jtvnw.net/jtv_user_pictures/710b62ce-b2fb-437d-95fd-cbfb878b3a76-profile_image-300x300.png,323.0,No data,No data
316984660196,719563884,papychette,papychette,18122,World of Warcraft,live,] Bonjour et Bienvenue! Wow  Venez dire bonjour ;et joue avec moi je suis tank,39,2026-06-13 07:24:05+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_papychette-{width}x{height}.jpg,[],['Français'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,719563884,https://static-cdn.jtvnw.net/jtv_user_pictures/cb78a366-0f08-49ab-bba3-54ad6a548cf3-profile_image-300x300.png,459.0,No data,No data
315666234450,597915655,sholzi,sholzi,18122,World of Warcraft,live,"HC TBC now, Leefal company l8er (◕ᴗ◕✿) ~ !savatar",39,2026-06-13 12:50:16+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sholzi-{width}x{height}.jpg,[],"['BaldAlly', 'girl', 'English', 'British', 'WorldfofWarcraft', 'wowstreamer', 'wowhardcore', 'TheBurningCrusade', 'WowHC']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,597915655,https://static-cdn.jtvnw.net/jtv_user_pictures/d6e6588b-eef4-4033-813f-53dd2a3c6a0b-profile_image-300x300.png,133.0,No data,No data
316217535701,103416503,yoggmaister,YoggMaister,18122,World of Warcraft,live,"🔥ICC 25 HC LoD🔥 PuG / Semi Guild? 💀Deaths Embrace💀  🚨6,5K Gs Pussy Cat PoV🚨",39,2026-06-13 12:25:05+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yoggmaister-{width}x{height}.jpg,[],"['English', 'best', 'OLDPLAYER', 'stupidstreamer', 'bestintheworld', 'topguild', 'warmane', 'kinksafespace', 'Rerun']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,103416503,https://static-cdn.jtvnw.net/jtv_user_pictures/2cb4156a-ae09-473e-bac7-9cd88709c87f-profile_image-300x300.png,158.0,No data,No data
316962903650,909940412,aitnys_,Aitnys_,18122,World of Warcraft,live,"[HC] 🏹 Lvl 37 - En vadrouille pour l'xp de ma hunt, ça donj ou koi ? 🤔| !rs !lurk !mana !rip",38,2026-06-13 11:35:19+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aitnys_-{width}x{height}.jpg,[],"['Français', 'NoobyAit', 'wowclassic', 'WowHC', 'wowhunter', 'wowstreamer']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,909940412,https://static-cdn.jtvnw.net/jtv_user_pictures/d808d8ac-b955-4fb4-a3d2-b10ebd5fa606-profile_image-300x300.png,208.0,No data,No data
317666835942,85070543,cybernytez,Cybernytez,18122,World of Warcraft,live,[GER/ENG] [DROPS ACTIVE]✅⚔️🌙MIDNYTEZ🌙⚔️✅ GALACTIC DOMINATION🥋⚔️(🌎EU) !TTS !DC !YT !RENT,38,2026-06-13 13:16:49+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_cybernytez-{width}x{height}.jpg,[],"['WorldOfWarcraft', 'Warcraft', 'PvP', 'SoloShuffle', 'Arena', 'Deutsch', 'English', 'Blitz', 'Battlegrounds', 'Midnight']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,85070543,https://static-cdn.jtvnw.net/jtv_user_pictures/aec184b4-71af-4171-a005-12b8499b4c3b-profile_image-300x300.png,106.0,No data,78
316963919202,90453522,iarnir,Iarnir,18122,World of Warcraft,live,чуть кеев,37,2026-06-13 13:49:11+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_iarnir-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,90453522,https://static-cdn.jtvnw.net/jtv_user_pictures/61aba2d4-e189-4bd7-a76c-a62cfaa8dab6-profile_image-300x300.png,74.0,No data,No data
315745574506,499058508,lagbugddosdc,Lagbugddosdc,18122,World of Warcraft,live,4239 key,37,2026-06-13 11:40:30+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lagbugddosdc-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,499058508,https://static-cdn.jtvnw.net/jtv_user_pictures/926cab3c-fa3e-42cc-822c-12c3ee31654f-profile_image-300x300.png,203.0,No data,No data
319809141978,762515784,khumbastream,khumbastream,18122,World of Warcraft,live,<The Pond> Warlock SSC / TK 🐍 10x lvl70✅!disc !newpc,37,2026-06-13 11:57:06+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_khumbastream-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,762515784,https://static-cdn.jtvnw.net/jtv_user_pictures/3b88ab47-523f-444a-b290-777fba5fa51f-profile_image-300x300.png,186.0,No data,No data
317592772197,406264089,tiehell,Tiehell,1144717324,Gothic 1 Remake,live,"12h di Gothic Remake, cap 2",32,2026-06-13 12:17:59+00:00,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_tiehell-{width}x{height}.jpg,[],"['Italiano', 'italian', 'Italy', 'Genshin', 'HSR', 'love', 'chill', 'free', 'F2P']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,406264089,https://static-cdn.jtvnw.net/jtv_user_pictures/13fdf5c3-ec12-4206-a5ff-7e6dfd3cfa73-profile_image-300x300.png,165.0,No data,No data
317593268837,237940858,tila_lila,Tila_Lila,1144717324,Gothic 1 Remake,live,Testy => Gothic => Karma dobra albo zła xd,31,2026-06-13 13:10:17+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_tila_lila-{width}x{height}.jpg,[],"['Polski', 'dziewczyna', 'Kobieta', 'Polska', 'chill', 'VarietyStreamer', 'Variety']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,237940858,https://static-cdn.jtvnw.net/jtv_user_pictures/6fa6c289-77c3-47cd-b9b1-501bd4a704df-profile_image-300x300.png,113.0,No data,No data
316282944340,118453220,zigi,ZiGi,1144717324,Gothic 1 Remake,live,Ns ghb`vysq | [1440p],29,2026-06-13 10:36:53+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_zigi-{width}x{height}.jpg,[],"['Ипотека', 'Русский', 'Выживание', 'arcraiders', 'Шутеры']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,118453220,https://static-cdn.jtvnw.net/jtv_user_pictures/2b4f406e-a54d-4a30-a49d-477bf6fb9093-profile_image-300x300.png,266.0,No data,No data
315763447531,726457732,ohotnica_tv,OHOTNICA_TV,1144717324,Gothic 1 Remake,live,🏹Как тут выжить🎁Розыгрыш игр каждую пятницу!│ скримеры 333р│444р│666р  !tg  !бусти !ютуб !tg #keymailer #aleandtaletavernfirstpints,29,2026-06-13 10:26:39+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ohotnica_tv-{width}x{height}.jpg,[],"['Женщина', 'беседа', 'чилл', 'шутер', 'аниме', 'девушка', 'дружба', 'Русский', 'Дропсы']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,726457732,https://static-cdn.jtvnw.net/jtv_user_pictures/933cd5a2-8a2e-4eb5-96d0-60644b3f71a4-profile_image-300x300.png,276.0,No data,No data
317449016679,204221794,profdrkaffeemaschine,ProfDrKaffeemaschine,1144717324,Gothic 1 Remake,live,Volles Pfund aufs Maul #4 ~ !merch ~ !kaffeesatz ~ !clip,28,2026-06-13 12:00:10+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_profdrkaffeemaschine-{width}x{height}.jpg,[],"['Comedy', 'Deutsch', 'casualplay', 'FirstPlaythrough', 'simulation', 'UbisoftPartner', 'giveaway', 'ad']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,204221794,https://static-cdn.jtvnw.net/jtv_user_pictures/96df5826-dcb1-4cc3-97c5-dc86fa31c09c-profile_image-300x300.png,183.0,No data,No data
315682110056,418039192,ray_yolo,雷光姐姐,1144717324,Gothic 1 Remake,live,【PC】13/6 - Gothic Remake（救世英豪重製版）- 困難難度 - 加入新營地玩雙手武器？ | 還在爆肝寫007今天暫時沒視訊   | !YT !DC,27,2026-06-13 08:53:10+00:00,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_ray_yolo-{width}x{height}.jpg,[],"['中文', 'EnglishOK', '破台語', '誰說女生玩遊戲不能強', '聲音系實況主', '粵語', '技術台', '本命太刀', 'NoBackseating・指示禁止', '禁止爆雷']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,418039192,https://static-cdn.jtvnw.net/jtv_user_pictures/19320820-3bcb-4535-80c1-ad3925186019-profile_image-300x300.png,370.0,No data,No data
317666840806,36606891,virtueldragon,Virtueldragon,1144717324,Gothic 1 Remake,live,🗡️ Gothic 1 Remake – Die Kolonie ruft! Klassiker-Revival,26,2026-06-13 13:17:09+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_virtueldragon-{width}x{height}.jpg,[],"['Deutsch', 'giveaway']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,36606891,https://static-cdn.jtvnw.net/jtv_user_pictures/7a5155f2-a333-4e36-9876-20d4c9c10c65-profile_image-300x300.png,106.0,No data,No data
317447509863,175067452,snowgen1,Snowgen1,1144717324,Gothic 1 Remake,live,"[GER][Gothic I Remake] Kapitel 2, Alte Mine??!! [Schwer][1H-STR-Run][Altes Lager]",25,2026-06-13 09:03:22+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowgen1-{width}x{height}.jpg,[],"['Snowgen', 'GothicII', 'Deutsch']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,175067452,https://static-cdn.jtvnw.net/jtv_user_pictures/f0624f53-932e-4ba5-a748-a68c0841b08d-profile_image-300x300.png,360.0,No data,No data
316217667285,120820006,aibikaa,Aibikaa,1144717324,Gothic 1 Remake,live,Квестики  квестики.....Квестики  квестики.....Квестики  квестики.....Квестики  квестики.....Квестики  квестики.....Квестики  квестики.....,24,2026-06-13 12:48:21+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_aibikaa-{width}x{height}.jpg,[],"['Русский', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,120820006,https://static-cdn.jtvnw.net/jtv_user_pictures/2a4ffcf5-1ef3-4de0-9c1e-f3d50c2953f0-profile_image-300x300.png,135.0,No data,47
317447801319,88247120,kumajka_,Kumajka_,1144717324,Gothic 1 Remake,live,"[XSX, 2026] Gothic Remake! Kończymy! Ha tfu Hejterom! Gotukowa Arahja! Polski Twitch drewnem podzielony! !galatyka",24,2026-06-13 09:44:33+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_kumajka_-{width}x{height}.jpg,[],"['NoRacism', 'GalaktykaRetro', 'AuDHD', 'ADHD', 'Autism', 'Cozy', 'Welcome', 'Gothic', 'GothicRemake', 'GothicVeteran']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,88247120,https://static-cdn.jtvnw.net/jtv_user_pictures/cd9262d3-c89a-4633-942c-8843f38c76f1-profile_image-300x300.png,319.0,No data,No data
317664204902,269670794,rothgar_wilk,rothgar_wilk,1144717324,Gothic 1 Remake,live,Ciśniemy z Gothicem Remake! Budzimy śpiocha! +18 PL/ENG,22,2026-06-13 08:00:06+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_rothgar_wilk-{width}x{height}.jpg,[],"['polishstreamer', 'zespółwygłodniałychwyjców', 'zboczoneczaty', 'English', 'Polski', 'Horror', 'Retro', 'Gothic', 'gothicremake']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,269670794,https://static-cdn.jtvnw.net/jtv_user_pictures/d52e1a5e-e235-4fe7-8f39-8d1f0e11dbd5-profile_image-300x300.png,423.0,No data,No data
319751464281,40364819,richiking,RichiKing,1144717324,Gothic 1 Remake,live,4 АКТ МАКСИМУМ СЛОЖНОСТИ . НЕ ПРОХОДИЛ РАНЕЕ,22,2026-06-13 13:15:54+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_richiking-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,40364819,https://static-cdn.jtvnw.net/jtv_user_pictures/f3a99dff-4f47-4f7b-a256-569336e664db-profile_image-300x300.png,107.0,No data,No data
316283619668,42400258,pentak,Pentak,1144717324,Gothic 1 Remake,live,"Всем привет, друзья! Новый лагерь, силач (только через топоры). Глава 2",21,2026-06-13 12:34:51+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_pentak-{width}x{height}.jpg,[],"['Chill', 'Русский', 'БезСоветов', 'вайб', 'чилл', 'Барабанщик', 'общение', 'барабаны', 'Доставка']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,42400258,https://static-cdn.jtvnw.net/jtv_user_pictures/31c195d5-46b6-403f-8490-112c34e99f91-profile_image-300x300.png,148.0,No data,No data
317588463461,140270469,wahnerbros,WahnerBros,1144717324,Gothic 1 Remake,live,| Schläfer offenbare dich! | !discord |,20,2026-06-12 22:50:59+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_wahnerbros-{width}x{height}.jpg,[],['Deutsch'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,140270469,https://static-cdn.jtvnw.net/jtv_user_pictures/1e2fb02e-d917-4af1-90c7-19307a162012-profile_image-300x300.png,972.0,No data,11
316284316628,240981425,projectvitya,ProjectVitya,1144717324,Gothic 1 Remake,live,v1.01 ЗА !ГОМЕЗА (2 глава) [1080р/2k🎬] • !тг !донат !команды,20,2026-06-13 14:29:18+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_projectvitya-{width}x{height}.jpg,[],"['Русский', 'общение', 'ламповый', 'интерактив', 'атмосфера', 'вайб', 'ProjectZomboid', 'Gothic', 'stalker']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,240981425,https://static-cdn.jtvnw.net/jtv_user_pictures/5bb18e83-c01d-419d-9b9b-71bdf077eda9-profile_image-300x300.png,34.0,No data,No data
